,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
144,BTC-USDT,6427.83,6060.0,False,430.78736601095517,2018-06-13 10:00:00.000,406.13573134734247,2018-06-22 20:00:00.000,9 days 10:00:00.000000000,-0.05722459990385553,False,True
145,BTC-USDT,6061.19,6365.06,False,405.5080390243237,2018-06-22 20:30:00.000,425.8376653548498,2018-07-10 11:30:00.000,17 days 15:00:00.000000000,0.050133719616115124,True,False
146,BTC-USDT,6370.58,7972.3,False,425.2141560765653,2018-07-11 00:00:00.000,532.1234199223935,2018-07-26 21:30:00.000,15 days 21:30:00.000000000,0.251424517076938,True,False
147,BTC-USDT,7908.77,7482.09,False,531.4054167403942,2018-07-27 00:30:00.000,502.73596963107235,2018-08-01 20:30:00.000,5 days 20:00:00.000000000,-0.053950234992293455,False,True
148,BTC-USDT,7501.0,7095.0,False,501.96036359129386,2018-08-01 21:00:00.000,474.79119846423544,2018-08-04 14:00:00.000,2 days 17:00:00.000000000,-0.05412611651779764,False,True
149,BTC-USDT,7010.77,6583.18,False,474.0586347926937,2018-08-04 18:00:00.000,445.1455864897244,2018-08-08 00:00:00.000,3 days 06:00:00.000000000,-0.06099044755426297,False,True
150,BTC-USDT,6631.88,6249.0,False,444.4561833237626,2018-08-08 02:30:00.000,418.7962824403024,2018-08-08 16:30:00.000,0 days 14:00:00.000000000,-0.057733252109507416,False,True
151,BTC-USDT,6232.01,6992.26,False,418.14884309097926,2018-08-08 17:00:00.000,469.15929685467944,2018-09-05 10:30:00.000,27 days 17:30:00.000000000,0.12199113929534788,True,False
152,BTC-USDT,7036.04,6351.63,False,468.4938157497202,2018-09-05 13:30:00.000,422.9224641887192,2018-09-06 00:00:00.000,0 days 10:30:00.000000000,-0.09727204507080678,False,True
153,BTC-USDT,6462.03,6136.01,False,422.25390197876544,2018-09-06 00:30:00.000,400.95050086129663,2018-09-08 18:00:00.000,2 days 17:30:00.000000000,-0.05045163826227972,False,True
154,BTC-USDT,6168.17,6451.82,False,400.33309755916656,2018-09-09 03:00:00.000,418.74285006641867,2018-09-25 01:00:00.000,15 days 22:00:00.000000000,0.045986086635095846,True,False
155,BTC-USDT,6424.02,7000.39,False,418.12854310569946,2018-09-25 09:30:00.000,455.6434867686756,2018-10-15 07:00:00.000,19 days 21:30:00.000000000,0.08972107807883534,True,False
156,BTC-USDT,6765.29,6417.68,False,454.98815774626974,2018-10-17 08:00:00.000,431.6102340335862,2018-10-29 11:00:00.000,12 days 03:00:00.000000000,-0.05138138941567916,False,True
157,BTC-USDT,5863.94,5558.9,False,430.9452852397514,2018-11-14 19:30:00.000,408.5276701533873,2018-11-15 10:00:00.000,0 days 14:30:00.000000000,-0.05201963185162195,False,True
158,BTC-USDT,5590.0,5272.01,False,407.89806543684233,2018-11-15 10:30:00.000,384.6945760221265,2018-11-19 08:00:00.000,3 days 21:30:00.000000000,-0.056885509838998205,False,True
159,BTC-USDT,5240.99,4978.76,False,384.10013154103234,2018-11-19 15:00:00.000,364.8818965331417,2018-11-19 21:00:00.000,0 days 06:00:00.000000000,-0.050034440058080554,False,True
160,BTC-USDT,4948.91,4690.0,False,364.32016001208603,2018-11-19 21:30:00.000,345.260178596233,2018-11-20 06:30:00.000,0 days 09:00:00.000000000,-0.05231657071961304,False,True
161,BTC-USDT,4680.72,4407.92,False,344.72799334227676,2018-11-20 07:00:00.000,324.63668333360863,2018-11-20 20:00:00.000,0 days 13:00:00.000000000,-0.0582816318856928,False,True
162,BTC-USDT,4495.26,4270.0,False,324.1346598261017,2018-11-20 20:30:00.000,307.89209021446015,2018-11-24 20:00:00.000,3 days 23:30:00.000000000,-0.05011056090192789,False,True
163,BTC-USDT,3819.46,4190.99,False,307.4180701519297,2018-11-25 05:00:00.000,337.32152132134803,2018-11-29 21:00:00.000,4 days 16:00:00.000000000,0.09727291292486373,True,False
164,BTC-USDT,4044.52,3819.86,False,336.83796662774307,2018-11-30 23:00:00.000,318.1277074171103,2018-12-04 05:30:00.000,3 days 06:30:00.000000000,-0.0555467645109925,False,True
165,BTC-USDT,3945.1,3746.1,False,317.6364831615766,2018-12-04 06:00:00.000,301.614161763094,2018-12-06 02:30:00.000,1 days 20:30:00.000000000,-0.05044232085371736,False,True
166,BTC-USDT,3880.29,3680.04,False,301.1497237794005,2018-12-06 05:00:00.000,285.60829976551884,2018-12-06 15:00:00.000,0 days 10:00:00.000000000,-0.05160696752046878,False,True
167,BTC-USDT,3691.91,3485.18,False,285.16823124786015,2018-12-06 15:30:00.000,269.2001203118216,2018-12-07 00:00:00.000,0 days 08:30:00.000000000,-0.05599540617187304,False,True
168,BTC-USDT,3375.0,3204.84,False,268.7843440481518,2018-12-07 00:30:00.000,255.23283471978633,2018-12-14 20:30:00.000,7 days 20:00:00.000000000,-0.050417777777777784,False,True
169,BTC-USDT,3182.01,3644.79,False,254.83982183571038,2018-12-14 21:00:00.000,291.9028017600758,2018-12-19 21:30:00.000,5 days 00:30:00.000000000,0.14543637512138563,True,False
170,BTC-USDT,3931.89,3709.1,False,291.49274479237897,2018-12-23 00:00:00.000,274.976090305022,2018-12-25 03:30:00.000,2 days 03:30:00.000000000,-0.056662317613157875,False,True
171,BTC-USDT,3744.74,3555.0,False,274.55123867869895,2018-12-25 12:00:00.000,260.6401655396035,2018-12-27 22:00:00.000,2 days 10:00:00.000000000,-0.05066840421497876,False,True
172,BTC-USDT,3769.57,3554.67,False,260.2387719864398,2018-12-31 14:30:00.000,245.40277952579154,2019-01-10 16:00:00.000,10 days 01:30:00.000000000,-0.057009154890345526,False,True
173,BTC-USDT,4896.86,5194.18,False,245.02354836215733,2019-04-04 23:00:00.000,259.90051061940727,2019-04-25 22:00:00.000,20 days 23:00:00.000000000,0.06071645911870083,True,False
174,BTC-USDT,5215.0,6922.88,False,259.52181757517116,2019-04-25 22:30:00.000,344.51359548510084,2019-05-12 14:30:00.000,16 days 16:00:00.000000000,0.32749376797698937,True,False
175,BTC-USDT,7102.2,7869.08,False,344.06056892530563,2019-05-12 20:00:00.000,381.2114755595089,2019-05-14 18:00:00.000,1 days 22:00:00.000000000,0.10797780969277126,True,False
176,BTC-USDT,7947.56,7487.37,False,380.6675215261453,2019-05-14 23:30:00.000,358.6256134774968,2019-05-17 02:30:00.000,2 days 03:00:00.000000000,-0.05790330617195727,False,True
177,BTC-USDT,7403.02,6999.73,False,358.07114362624407,2019-05-17 03:00:00.000,338.56471091188854,2019-05-17 12:00:00.000,0 days 09:00:00.000000000,-0.054476416381422865,False,True
178,BTC-USDT,7129.08,7703.58,False,338.04223402098495,2019-05-17 12:30:00.000,365.28351388389234,2019-05-20 12:30:00.000,3 days 00:00:00.000000000,0.08058543318352429,True,False
179,BTC-USDT,7676.71,8462.73,False,364.7560195729637,2019-05-20 13:00:00.000,402.1034674386172,2019-05-30 20:30:00.000,10 days 07:30:00.000000000,0.10239021664228565,True,False
180,BTC-USDT,8220.07,7790.56,False,401.5283228233585,2019-05-31 05:00:00.000,380.54791390520325,2019-06-04 17:00:00.000,4 days 12:00:00.000000000,-0.0522513798544294,False,True
181,BTC-USDT,7621.24,10531.92,False,379.96135672765683,2019-06-04 17:30:00.000,525.0750025123397,2019-06-22 22:00:00.000,18 days 04:30:00.000000000,0.3819168534254269,True,False
182,BTC-USDT,10797.89,12872.77,False,524.3962252429096,2019-06-23 03:30:00.000,625.1621378269431,2019-06-26 20:30:00.000,3 days 17:00:00.000000000,0.19215606011915298,True,False
183,BTC-USDT,12931.2,12233.23,False,624.2999690546407,2019-06-27 05:30:00.000,590.602968822561,2019-06-27 08:00:00.000,0 days 02:30:00.000000000,-0.05397565577827279,False,True
184,BTC-USDT,12028.99,11234.31,False,589.691791619153,2019-06-27 08:30:00.000,550.734549742328,2019-06-27 16:00:00.000,0 days 07:30:00.000000000,-0.06606373436173796,False,True
185,BTC-USDT,11083.43,11798.6,False,549.8792299863069,2019-06-27 16:30:00.000,585.3607667406607,2019-06-29 02:00:00.000,1 days 09:30:00.000000000,0.06452605375772658,True,False
186,BTC-USDT,11832.19,11206.95,False,584.5093367431155,2019-06-29 02:30:00.000,553.622525619793,2019-06-30 13:30:00.000,1 days 11:00:00.000000000,-0.052842288705641005,False,True
187,BTC-USDT,11296.37,10666.14,False,552.7689267230209,2019-06-30 16:30:00.000,521.9296783017448,2019-07-01 12:30:00.000,0 days 20:00:00.000000000,-0.0557904884489443,False,True
188,BTC-USDT,10708.71,10109.56,False,521.1236543479763,2019-07-01 13:00:00.000,491.9668990055878,2019-07-01 15:00:00.000,0 days 02:00:00.000000000,-0.05594978293370523,False,True
189,BTC-USDT,10396.98,9820.75,False,491.2070810905726,2019-07-01 15:30:00.000,463.98299714150085,2019-07-02 05:30:00.000,0 days 14:00:00.000000000,-0.05542282470486615,False,True
190,BTC-USDT,9897.84,,True,463.2666045828268,2019-07-02 06:00:00.000,,,,,False,False
