,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
146,ETH-BTC,0.079288,0.077269,False,0.33867263260929936,2018-02-20 18:30:00,0.3300486284064165,2018-02-20 22:00:00,0 days 03:30:00.000000000,-0.02546413076379772,False,True
147,ETH-BTC,0.07943099999999999,0.083637,False,0.33593496906470593,2018-02-21 15:30:00,0.35372326934905535,2018-02-23 16:00:00,2 days 00:30:00.000000000,0.052951618385769006,True,False
148,ETH-BTC,0.084258,0.086213,False,0.3411162860463677,2018-02-23 22:30:00,0.3490310518753768,2018-02-26 13:00:00,2 days 14:30:00.000000000,0.023202544565501304,True,False
149,ETH-BTC,0.084632,0.082762,False,0.34333543264403804,2018-02-27 03:00:00,0.3357492092410185,2018-02-27 10:00:00,0 days 07:00:00.000000000,-0.022095661215615903,False,True
150,ETH-BTC,0.082376,0.08026,False,0.340906771578708,2018-02-28 02:00:00,0.3321498675209661,2018-02-28 06:00:00,0 days 04:00:00.000000000,-0.025687093328153998,False,True
151,ETH-BTC,0.082476,0.08082,False,0.338128262617588,2018-03-01 00:00:00,0.33133913119881503,2018-03-01 13:30:00,0 days 13:30:00.000000000,-0.02007856831078103,False,True
152,ETH-BTC,0.07913200000000001,0.07741,False,0.33594089302834745,2018-03-02 05:00:00,0.3286304469661373,2018-03-02 20:30:00,0 days 15:30:00.000000000,-0.021761108022039122,False,True
153,ETH-BTC,0.075571,0.073907,False,0.3335982306581856,2018-03-04 22:30:00,0.32625272172201675,2018-03-05 18:30:00,0 days 20:00:00.000000000,-0.022019028463299284,False,True
154,ETH-BTC,0.075589,0.07381,False,0.33124611151304945,2018-03-07 00:00:00,0.3234501778139436,2018-03-07 14:00:00,0 days 14:00:00.000000000,-0.023535170461310373,False,True
155,ETH-BTC,0.075028,0.07806,False,0.3287600247382191,2018-03-07 21:00:00,0.34204573667251403,2018-03-10 07:30:00,2 days 10:30:00.000000000,0.04041157967692066,True,False
156,ETH-BTC,0.07814,0.076402,False,0.3325948070221902,2018-03-10 13:00:00,0.32519719024967203,2018-03-11 17:00:00,1 days 04:00:00.000000000,-0.022242129511133912,False,True
157,ETH-BTC,0.075749,0.0742,False,0.33022751879104856,2018-03-13 04:30:00,0.32347465833602823,2018-03-14 20:00:00,1 days 15:30:00.000000000,-0.02044911483979983,False,True
158,ETH-BTC,0.074324,0.07259199999999999,False,0.3280545776646889,2018-03-15 00:30:00,0.32040979901290423,2018-03-16 13:00:00,1 days 12:30:00.000000000,-0.023303374414724742,False,True
159,ETH-BTC,0.07263,0.070766,False,0.32561523958440103,2018-03-17 16:00:00,0.3172585439133928,2018-03-17 19:30:00,0 days 03:30:00.000000000,-0.02566432603607338,False,True
160,ETH-BTC,0.064317,0.06289299999999999,False,0.3229635842818116,2018-03-19 01:00:00,0.31581306196240455,2018-03-20 07:30:00,1 days 06:30:00.000000000,-0.022140336147519535,False,True
161,ETH-BTC,0.063585,0.06192,False,0.3206747028405845,2018-03-21 08:30:00,0.3122777007138318,2018-03-22 10:00:00,1 days 01:30:00.000000000,-0.026185421089879535,False,True
162,ETH-BTC,0.061259,0.05993099999999999,False,0.318013187911759,2018-03-23 02:30:00,0.31111915579326505,2018-03-26 11:00:00,3 days 08:30:00.000000000,-0.02167844724856771,False,True
163,ETH-BTC,0.057191,0.055921000000000005,False,0.3158034234988772,2018-03-28 08:00:00,0.3087906007148103,2018-03-29 03:30:00,0 days 19:30:00.000000000,-0.022206291199664108,False,True
164,ETH-BTC,0.057458,0.056108000000000005,False,0.313559043008209,2018-03-31 06:30:00,0.30619184073766215,2018-04-01 07:00:00,1 days 00:30:00.000000000,-0.023495422743569194,False,True
165,ETH-BTC,0.05505499999999999,0.053917999999999994,False,0.31120943837820214,2018-04-02 07:30:00,0.3047823176546345,2018-04-03 05:30:00,0 days 22:00:00.000000000,-0.020652075197529873,False,True
166,ETH-BTC,0.05544400000000001,0.053822,False,0.30914270401602445,2018-04-04 01:30:00,0.3000988134974112,2018-04-04 10:30:00,0 days 09:00:00.000000000,-0.02925474352499835,False,True
167,ETH-BTC,0.055781,0.05865,False,0.3062924575189999,2018-04-05 19:00:00,0.3220460843923441,2018-04-09 11:30:00,3 days 16:30:00.000000000,0.051433283734604984,True,False
168,ETH-BTC,0.058774,0.061335,False,0.3108771694090731,2018-04-09 20:00:00,0.3244232345204597,2018-04-12 06:30:00,2 days 10:30:00.000000000,0.043573689046176645,True,False
169,ETH-BTC,0.060786,0.06286,False,0.31479804635160497,2018-04-12 11:00:00,0.32553886081765354,2018-04-13 20:00:00,1 days 09:00:00.000000000,0.03411969861481268,True,False
170,ETH-BTC,0.06301799999999999,0.068601,False,0.3178762148873065,2018-04-14 04:00:00,0.34603805607102917,2018-04-20 02:30:00,5 days 22:30:00.000000000,0.08859373512329816,True,False
171,ETH-BTC,0.069582,0.06813,False,0.32617538653145767,2018-04-21 00:00:00,0.3193689328330345,2018-04-21 09:00:00,0 days 09:00:00.000000000,-0.020867465723894196,False,True
172,ETH-BTC,0.067327,0.073977,False,0.3239882029500737,2018-04-22 00:30:00,0.35598905772777045,2018-04-24 22:00:00,2 days 21:30:00.000000000,0.09877166664191184,True,False
173,ETH-BTC,0.069384,0.07345299999999999,False,0.3334354644997302,2018-04-26 00:00:00,0.3529896687117877,2018-04-30 14:00:00,4 days 14:00:00.000000000,0.05864464429839722,True,False
174,ETH-BTC,0.071751,0.078322,False,0.33914728010837486,2018-05-01 02:00:00,0.37020659325512034,2018-05-03 18:00:00,2 days 16:00:00.000000000,0.09158060514836053,True,False
175,ETH-BTC,0.08047,0.08245,False,0.34830546943089175,2018-05-04 17:30:00,0.3568756798133096,2018-05-06 05:30:00,1 days 12:00:00.000000000,0.02460544302224421,True,False
176,ETH-BTC,0.08190499999999999,0.080235,False,0.35071786678703715,2018-05-07 00:30:00,0.34356691339549394,2018-05-07 03:00:00,0 days 02:30:00.000000000,-0.02038947561198934,False,True
177,ETH-BTC,0.080246,0.078361,False,0.3484163666940331,2018-05-08 09:00:00,0.3402319730642166,2018-05-11 13:30:00,3 days 04:30:00.000000000,-0.023490267427660028,False,True
178,ETH-BTC,0.07997,0.078264,False,0.34580610272864265,2018-05-11 20:00:00,0.3384290211823745,2018-05-12 06:30:00,0 days 10:30:00.000000000,-0.021332999874953074,False,True
179,ETH-BTC,0.08358,0.081775,False,0.3434390253618821,2018-05-14 02:30:00,0.33602209020062107,2018-05-22 18:30:00,8 days 16:00:00.000000000,-0.021596075616176047,False,True
180,ETH-BTC,0.080825,0.079055,False,0.34106106606250225,2018-05-23 06:30:00,0.33359211354866836,2018-05-23 08:00:00,0 days 01:30:00.000000000,-0.021899164862356768,False,True
181,ETH-BTC,0.0764,0.078849,False,0.3386685833429396,2018-05-24 08:00:00,0.34952459591632784,2018-05-25 17:30:00,1 days 09:30:00.000000000,0.03205497382198974,True,False
182,ETH-BTC,0.078782,0.076863,False,0.3417705436496227,2018-05-26 02:00:00,0.33344557508746864,2018-05-27 18:30:00,1 days 16:30:00.000000000,-0.024358355969637646,False,True
183,ETH-BTC,0.077513,0.075199,False,0.33912112945426065,2018-05-28 01:30:00,0.32899732707843776,2018-05-28 05:00:00,0 days 03:30:00.000000000,-0.029853056906583464,False,True
184,ETH-BTC,0.072888,0.074399,False,0.3359336620887939,2018-05-29 08:00:00,0.34289771328262786,2018-05-29 15:00:00,0 days 07:00:00.000000000,0.02073043573702127,True,False
185,ETH-BTC,0.075825,0.078908,False,0.33787014038748553,2018-05-30 03:00:00,0.35160774200719697,2018-06-04 11:30:00,5 days 08:30:00.000000000,0.04065941312232124,True,False
186,ETH-BTC,0.07848200000000001,0.076654,False,0.34183628834986013,2018-06-05 02:00:00,0.3338742494733846,2018-06-10 21:00:00,5 days 19:00:00.000000000,-0.023291965036569162,False,True
187,ETH-BTC,0.077793,0.075901,False,0.33929564181590727,2018-06-11 14:30:00,0.3310436480077793,2018-06-12 18:30:00,1 days 04:00:00.000000000,-0.024320954327510247,False,True
188,ETH-BTC,0.076031,0.073292,False,0.33666921733325855,2018-06-13 03:30:00,0.3245407830593992,2018-06-13 08:30:00,0 days 05:00:00.000000000,-0.03602477936631132,False,True
189,ETH-BTC,0.07486699999999999,0.07332999999999999,False,0.33288191480101237,2018-06-14 10:00:00,0.32604793583766195,2018-06-14 15:00:00,0 days 05:00:00.000000000,-0.020529739404544056,False,True
190,ETH-BTC,0.076394,0.07860299999999999,False,0.33068346189561354,2018-06-15 08:30:00,0.34024546633742053,2018-06-21 16:00:00,6 days 07:30:00.000000000,0.02891588344634366,True,False
191,ETH-BTC,0.076302,0.07465,False,0.3334011042193032,2018-06-23 01:00:00,0.3261827007151973,2018-06-24 11:30:00,1 days 10:30:00.000000000,-0.021650808628869478,False,True
192,ETH-BTC,0.07341900000000001,0.07178899999999999,False,0.33108717681196115,2018-06-25 01:30:00,0.3237365986482228,2018-06-26 18:00:00,1 days 16:30:00.000000000,-0.022201337528433118,False,True
193,ETH-BTC,0.071281,0.06976399999999999,False,0.3287346680133611,2018-06-27 11:30:00,0.3217385471483863,2018-06-29 13:00:00,2 days 01:30:00.000000000,-0.021281968547018137,False,True
194,ETH-BTC,0.07025,0.06837599999999999,False,0.32648947528045724,2018-06-30 02:30:00,0.3177799909149685,2018-07-10 11:30:00,10 days 09:00:00.000000000,-0.026676156583630206,False,True
195,ETH-BTC,0.068741,0.069911,False,0.3237316693409167,2018-07-11 02:00:00,0.32924171506514055,2018-07-17 11:30:00,6 days 09:30:00.000000000,0.017020409944574544,True,False
196,ETH-BTC,0.064205,0.062752,False,0.3252377640466924,2018-07-19 13:30:00,0.31787742651597295,2018-07-19 19:30:00,0 days 06:00:00.000000000,-0.02263063624328321,False,True
197,ETH-BTC,0.062009,0.060747,False,0.3228849618696,2018-07-21 10:30:00,0.3163136444498797,2018-07-23 06:30:00,1 days 20:00:00.000000000,-0.020351884403876808,False,True
198,ETH-BTC,0.05857999999999999,0.057375999999999996,False,0.320769746957262,2018-07-24 08:00:00,0.3141769375455764,2018-07-24 12:00:00,0 days 04:00:00.000000000,-0.020553089791737755,False,True
199,ETH-BTC,0.057960000000000005,0.056764,False,0.3186490411297432,2018-07-24 14:30:00,0.3120737434556373,2018-07-27 20:00:00,3 days 05:30:00.000000000,-0.020634920634920784,False,True
200,ETH-BTC,0.057010000000000005,0.055691,False,0.31653453920097974,2018-07-28 11:00:00,0.30921110371236205,2018-07-30 20:00:00,2 days 09:00:00.000000000,-0.023136291878617876,False,True
201,ETH-BTC,0.056001999999999996,0.054544,False,0.31419671578473896,2018-07-31 00:30:00,0.30601667200747834,2018-07-31 10:30:00,0 days 10:00:00.000000000,-0.026034784471983152,False,True
202,ETH-BTC,0.055465,0.05432000000000001,False,0.3116031546393075,2018-07-31 15:30:00,0.30517052844148895,2018-08-02 19:00:00,2 days 03:30:00.000000000,-0.020643649148111343,False,True
203,ETH-BTC,0.05451,0.057385000000000005,False,0.30953459270126876,2018-08-03 04:00:00,0.32586025687327663,2018-08-07 12:30:00,4 days 08:30:00.000000000,0.05274261603375541,True,False
204,ETH-BTC,0.056639999999999996,0.05549400000000001,False,0.3142893281117169,2018-08-08 08:30:00,0.30793029615521933,2018-08-10 01:30:00,1 days 17:00:00.000000000,-0.0202330508474573,False,True
205,ETH-BTC,0.055863,0.054626,False,0.31224161910930753,2018-08-10 06:30:00,0.3053275098985918,2018-08-10 21:00:00,0 days 14:30:00.000000000,-0.022143458102858782,False,True
206,ETH-BTC,0.050832999999999996,0.049721,False,0.31002843329206603,2018-08-12 10:00:00,0.30324638978055235,2018-08-13 05:30:00,0 days 19:30:00.000000000,-0.021875553282316496,False,True
207,ETH-BTC,0.044855,0.043878,False,0.30785583340342054,2018-08-14 04:30:00,0.30115033459091045,2018-08-14 06:30:00,0 days 02:00:00.000000000,-0.021781295284806435,False,True
208,ETH-BTC,0.044745,0.047205000000000004,False,0.3057071573718688,2018-08-15 05:00:00,0.32251438962429474,2018-08-18 06:30:00,3 days 01:30:00.000000000,0.05497820985584978,True,False
209,ETH-BTC,0.047317000000000005,0.046306,False,0.31060797719952243,2018-08-18 13:30:00,0.3039713631929557,2018-08-18 14:30:00,0 days 01:00:00.000000000,-0.02136652788638338,False,True
210,ETH-BTC,0.046158,0.045122,False,0.30847871264596416,2018-08-19 21:00:00,0.3015550169420511,2018-08-20 08:30:00,0 days 11:30:00.000000000,-0.022444646648468236,False,True
211,ETH-BTC,0.043727999999999996,0.042801,False,0.306264346345633,2018-08-21 04:00:00,0.29977177753246065,2018-08-21 14:00:00,0 days 10:00:00.000000000,-0.021199231613611258,False,True
212,ETH-BTC,0.042981,0.042015,False,0.3041802175738087,2018-08-22 04:30:00,0.29734375285273895,2018-08-22 19:00:00,0 days 14:30:00.000000000,-0.022475047113840962,False,True
213,ETH-BTC,0.042352,0.041494,False,0.3019939352641418,2018-08-23 04:00:00,0.2958759055026988,2018-08-25 05:30:00,2 days 01:30:00.000000000,-0.02025878352852284,False,True
214,ETH-BTC,0.041113,0.04027,False,0.3000240056215363,2018-08-26 07:00:00,0.29387217440661756,2018-08-30 09:30:00,4 days 02:30:00.000000000,-0.020504463308442578,False,True
215,ETH-BTC,0.040583999999999995,0.039736,False,0.2980448296165544,2018-08-31 00:00:00,0.29181720258336796,2018-09-03 09:00:00,3 days 09:00:00.000000000,-0.020894933964123674,False,True
216,ETH-BTC,0.039888,0.039081,False,0.29604382254935346,2018-09-03 20:00:00,0.2900543679565604,2018-09-04 17:00:00,0 days 21:00:00.000000000,-0.020231648616125253,False,True
217,ETH-BTC,0.034631999999999996,0.033855,False,0.2941151140786517,2018-09-06 01:00:00,0.2875163775448359,2018-09-07 15:30:00,1 days 14:30:00.000000000,-0.022435897435897134,False,True
218,ETH-BTC,0.033841,0.032996,False,0.2920046260328917,2018-09-08 03:00:00,0.2847133548234772,2018-09-08 16:30:00,0 days 13:30:00.000000000,-0.024969711296947694,False,True
219,ETH-BTC,0.030929,0.030249,False,0.2896874831243746,2018-09-09 17:00:00,0.28331846089525065,2018-09-10 16:30:00,0 days 23:30:00.000000000,-0.02198583853341518,False,True
220,ETH-BTC,0.030777,0.029691000000000002,False,0.287647850118233,2018-09-11 03:00:00,0.2774978821152308,2018-09-11 14:30:00,0 days 11:30:00.000000000,-0.035286090262208636,False,True
221,ETH-BTC,0.03254,0.031814,False,0.2844757019275798,2018-09-14 07:30:00,0.2781287640173333,2018-09-14 08:30:00,0 days 01:00:00.000000000,-0.022311001843884348,False,True
222,ETH-BTC,0.0322,0.03377,False,0.2824450345496683,2018-09-14 23:30:00,0.2962164228801956,2018-09-15 21:00:00,0 days 21:30:00.000000000,0.0487577639751553,True,False
223,ETH-BTC,0.033825,0.033147,False,0.28644625222090475,2018-09-16 00:00:00,0.28070462446020195,2018-09-16 03:30:00,0 days 03:30:00.000000000,-0.0200443458980043,False,True
224,ETH-BTC,0.033546,0.032761,False,0.28459615494544066,2018-09-16 12:00:00,0.27793640470302217,2018-09-17 16:30:00,1 days 04:30:00.000000000,-0.023400703511595955,False,True
225,ETH-BTC,0.031636000000000004,0.032645,False,0.2824716600467942,2018-09-18 08:00:00,0.2914808238155138,2018-09-19 11:30:00,1 days 03:30:00.000000000,0.03189404475913493,True,False
226,ETH-BTC,0.033101,0.032332,False,0.28504526986854106,2018-09-19 15:30:00,0.2784231191018299,2018-09-19 19:00:00,0 days 03:30:00.000000000,-0.023231926527899294,False,True
227,ETH-BTC,0.032686,0.033770999999999995,False,0.2829318442510094,2018-09-20 02:00:00,0.2923236649391433,2018-09-21 08:30:00,1 days 06:30:00.000000000,0.033194639906993784,True,False
228,ETH-BTC,0.033737,0.036087,False,0.2856199579678817,2018-09-21 11:00:00,0.3055152332212985,2018-09-21 20:30:00,0 days 09:30:00.000000000,0.06965646026617667,True,False
229,ETH-BTC,0.035845,0.035062,False,0.2914555351258892,2018-09-22 02:30:00,0.2850889656181874,2018-09-24 09:30:00,2 days 07:00:00.000000000,-0.0218440507741664,False,True
230,ETH-BTC,0.035447,0.034648000000000005,False,0.28941584176091123,2018-09-24 18:00:00,0.28289220767151113,2018-09-24 22:30:00,0 days 04:30:00.000000000,-0.022540694558072394,False,True
231,ETH-BTC,0.032899,0.033582,False,0.2873299822229689,2018-09-26 01:00:00,0.2932950990307226,2018-09-28 09:00:00,2 days 08:00:00.000000000,0.020760509437977026,True,False
232,ETH-BTC,0.033256,0.034676,False,0.28898887662201295,2018-09-29 03:00:00,0.30132843053117997,2018-09-30 20:00:00,1 days 17:00:00.000000000,0.04269906182343042,True,False
233,ETH-BTC,0.035144,0.03437,False,0.2925579214006536,2018-10-01 00:30:00,0.2861147211057496,2018-10-03 01:00:00,2 days 00:30:00.000000000,-0.022023674026861007,False,True
234,ETH-BTC,0.034036000000000004,0.03263,False,0.2904947599676185,2018-10-03 15:30:00,0.2784946532419611,2018-10-11 01:00:00,7 days 09:30:00.000000000,-0.041309202021389435,False,True
235,ETH-BTC,0.031207,0.0317,False,0.2867667053319491,2018-10-12 09:30:00,0.2912969705201649,2018-10-15 06:30:00,2 days 21:00:00.000000000,0.01579773768705728,True,False
236,ETH-BTC,0.031831,0.03115,False,0.2879957205613471,2018-10-15 10:30:00,0.2818342714801911,2018-10-15 18:30:00,0 days 08:00:00.000000000,-0.021394238321133408,False,True
237,ETH-BTC,0.031684,0.031044,False,0.28601907408879096,2018-10-16 17:00:00,0.2802416404498304,2018-10-18 17:00:00,2 days 00:00:00.000000000,-0.02019946976391873,False,True
238,ETH-BTC,0.031219999999999998,0.032619999999999996,False,0.2841584353363316,2018-10-19 00:30:00,0.29690096606890254,2018-11-04 20:00:00,16 days 19:30:00.000000000,0.04484304932735417,True,False
239,ETH-BTC,0.032534,0.033249,False,0.2878504561907867,2018-11-05 01:00:00,0.2941765481615377,2018-11-07 06:00:00,2 days 05:00:00.000000000,0.021977008667855236,True,False
240,ETH-BTC,0.033566000000000006,0.032879000000000005,False,0.2896173277060327,2018-11-07 10:00:00,0.28368968949671247,2018-11-08 03:30:00,0 days 17:30:00.000000000,-0.02046713936721667,False,True
241,ETH-BTC,0.032994,0.03195,False,0.287710042164366,2018-11-08 15:00:00,0.2786062874204853,2018-11-14 09:30:00,5 days 18:30:00.000000000,-0.03164211674849993,False,True
242,ETH-BTC,0.031974,0.031330000000000004,False,0.2848514945670452,2018-11-16 00:30:00,0.2791141966843538,2018-11-16 22:00:00,0 days 21:30:00.000000000,-0.020141364858947797,False,True
243,ETH-BTC,0.031394,0.03073,False,0.2830034129217062,2018-11-17 01:30:00,0.2770177383921779,2018-11-19 02:00:00,2 days 00:30:00.000000000,-0.021150538319423928,False,True
244,ETH-BTC,0.030488,0.029822,False,0.2810817058038021,2018-11-20 05:00:00,0.27494157145371906,2018-11-20 06:30:00,0 days 01:30:00.000000000,-0.021844660194174748,False,True
245,ETH-BTC,0.029639,0.029037,False,0.27911456026139425,2018-11-20 22:30:00,0.2734454430416041,2018-11-21 00:30:00,0 days 02:00:00.000000000,-0.020311076622018365,False,True
246,ETH-BTC,0.0297,0.029075999999999998,False,0.27728949909471406,2018-11-21 04:30:00,0.27146361870969377,2018-11-22 21:00:00,1 days 16:30:00.000000000,-0.021010101010101145,False,True
247,ETH-BTC,0.028794999999999998,0.0282,False,0.275418265527702,2018-11-23 08:30:00,0.2697272126369577,2018-11-23 12:30:00,0 days 04:00:00.000000000,-0.0206633096023614,False,True
248,ETH-BTC,0.028404000000000002,0.027812,False,0.2735882919278917,2018-11-24 07:00:00,0.2678861278375765,2018-11-29 10:30:00,5 days 03:30:00.000000000,-0.020842134910576182,False,True
249,ETH-BTC,0.027563,0.026758999999999998,False,0.2717558109563499,2018-11-30 05:00:00,0.2638288192642661,2018-12-06 04:30:00,5 days 23:30:00.000000000,-0.029169538874578183,False,True
250,ETH-BTC,0.025976,0.025072999999999998,False,0.2692572069069252,2018-12-07 00:30:00,0.25989705685160663,2018-12-07 02:30:00,0 days 02:00:00.000000000,-0.034762858022790444,False,True
251,ETH-BTC,0.025391,0.027236,False,0.2663301021809839,2018-12-07 07:30:00,0.28568259079994,2018-12-08 04:00:00,0 days 20:30:00.000000000,0.07266354219999194,True,False
252,ETH-BTC,0.026330000000000003,0.025786,False,0.27201164591075006,2018-12-09 06:00:00,0.26639165596105585,2018-12-11 18:00:00,2 days 12:00:00.000000000,-0.020660843144701957,False,True
253,ETH-BTC,0.026059,0.027246,False,0.27020450818292063,2018-12-12 16:00:00,0.2825124536609945,2018-12-19 04:30:00,6 days 12:30:00.000000000,0.04555048159944741,True,False
254,ETH-BTC,0.027313999999999998,0.027882999999999998,False,0.27377253050992795,2018-12-19 13:30:00,0.27947570726397897,2018-12-20 22:30:00,1 days 09:00:00.000000000,0.020831807864098995,True,False
255,ETH-BTC,0.028127999999999997,0.031704,False,0.2753590026826441,2018-12-21 15:30:00,0.31036624790424316,2018-12-23 05:00:00,1 days 13:30:00.000000000,0.12713310580204817,True,False
256,ETH-BTC,0.034470999999999995,0.033569999999999996,False,0.2857293880677418,2018-12-24 18:30:00,0.2782610181727856,2018-12-24 19:00:00,0 days 00:30:00.000000000,-0.026137913028342674,False,True
257,ETH-BTC,0.034455,0.033309,False,0.28336197925785084,2018-12-24 23:30:00,0.2739371402437891,2018-12-25 03:30:00,0 days 04:00:00.000000000,-0.03326077492381363,False,True
258,ETH-BTC,0.03415,0.032902999999999995,False,0.2804091352517444,2018-12-25 21:00:00,0.2701698909864757,2018-12-27 05:00:00,1 days 08:00:00.000000000,-0.03651537335285504,False,True
259,ETH-BTC,0.031655,0.034526999999999995,False,0.27721348169126026,2018-12-28 13:00:00,0.3023645516460003,2018-12-29 10:00:00,0 days 21:00:00.000000000,0.09072816300742348,True,False
260,ETH-BTC,0.035128,0.035983999999999995,False,0.2846283976201814,2018-12-29 16:30:00,0.2915642296733263,2018-12-29 23:30:00,0 days 07:00:00.000000000,0.02436802550671824,True,False
261,ETH-BTC,0.035739,0.038975,False,0.2865795038949838,2018-12-30 09:00:00,0.3125279432638573,2019-01-03 00:30:00,3 days 15:30:00.000000000,0.09054534262290503,True,False
262,ETH-BTC,0.039388,0.038485000000000005,False,0.2942292365300352,2019-01-03 08:00:00,0.28748380643491434,2019-01-03 11:00:00,0 days 03:00:00.000000000,-0.02292576419213954,False,True
263,ETH-BTC,0.038846,0.0398,False,0.29207472206683177,2019-01-03 23:30:00,0.29924764295577166,2019-01-04 11:30:00,0 days 12:00:00.000000000,0.024558513103022372,True,False
264,ETH-BTC,0.040685,0.039704,False,0.2940935508013836,2019-01-05 06:00:00,0.28700234339481717,2019-01-06 01:30:00,0 days 19:30:00.000000000,-0.02411208061939274,False,True
265,ETH-BTC,0.037335,0.036442,False,0.29183544200321954,2019-01-08 14:30:00,0.28485515407744283,2019-01-10 06:00:00,1 days 15:30:00.000000000,-0.023918575063613057,False,True
266,ETH-BTC,0.034831,0.033997,False,0.2896116002413684,2019-01-11 08:30:00,0.28267708573988115,2019-01-11 10:30:00,0 days 02:00:00.000000000,-0.023944187648933468,False,True
267,ETH-BTC,0.034249,0.033118,False,0.28740248093657644,2019-01-11 22:30:00,0.27791162847550405,2019-01-13 16:00:00,1 days 17:30:00.000000000,-0.03302286198137172,False,True
268,ETH-BTC,0.033004,0.034544,False,0.284428029523637,2019-01-14 14:30:00,0.29769972887724266,2019-01-15 09:30:00,0 days 19:00:00.000000000,0.04666101078657148,True,False
269,ETH-BTC,0.034798,0.033256,False,0.2882785605840785,2019-01-15 15:00:00,0.2755041039940259,2019-01-15 20:30:00,0 days 05:30:00.000000000,-0.04431289154549123,False,True
270,ETH-BTC,0.033631,0.032685000000000006,False,0.28431937250753264,2019-01-16 16:00:00,0.2763218069759658,2019-01-21 04:00:00,4 days 12:00:00.000000000,-0.028128809729118798,False,True
271,ETH-BTC,0.032911,0.032182999999999996,False,0.28179395858267886,2019-01-21 20:00:00,0.27556060189803866,2019-01-27 00:00:00,5 days 04:00:00.000000000,-0.022120263741606472,False,True
272,ETH-BTC,0.032237,0.031564999999999996,False,0.27979854680117855,2019-01-27 03:00:00,0.27396597480470264,2019-01-27 23:30:00,0 days 20:30:00.000000000,-0.02084561218475689,False,True
273,ETH-BTC,0.030435000000000004,0.03096,False,0.2779241781848744,2019-01-29 01:00:00,0.282718336014579,2019-01-31 14:00:00,2 days 13:00:00.000000000,0.01724987678659451,True,False
274,ETH-BTC,0.030646,0.032053,False,0.2792362809680909,2019-02-01 04:00:00,0.29205640259316773,2019-02-10 07:00:00,9 days 03:00:00.000000000,0.045911375057103854,True,False
275,ETH-BTC,0.03331,0.037383,False,0.2829537766018127,2019-02-11 00:00:00,0.31755211740334927,2019-02-18 16:30:00,7 days 16:30:00.000000000,0.12227559291504053,True,False
276,ETH-BTC,0.036686,0.037191,False,0.2931981650161225,2019-02-18 21:30:00,0.2972341753016031,2019-02-24 14:00:00,5 days 16:30:00.000000000,0.013765469116284068,True,False
277,ETH-BTC,0.036278,0.03555,False,0.2942761208251951,2019-02-25 06:30:00,0.2883708058695542,2019-02-26 13:00:00,1 days 06:30:00.000000000,-0.02006725839351653,False,True
278,ETH-BTC,0.035602999999999996,0.034638999999999996,False,0.2923734307799966,2019-02-27 00:00:00,0.2844570195991434,2019-02-27 20:30:00,0 days 20:30:00.000000000,-0.0270763699688229,False,True
279,ETH-BTC,0.035372,0.034533,False,0.2898687205744053,2019-02-28 20:00:00,0.28299322988793224,2019-03-02 08:00:00,1 days 12:00:00.000000000,-0.023719326020581244,False,True
280,ETH-BTC,0.034759,0.034033,False,0.2876771794296094,2019-03-03 13:00:00,0.28166855915095074,2019-03-03 23:00:00,0 days 10:00:00.000000000,-0.02088667683189971,False,True
281,ETH-BTC,0.03405,0.035144999999999996,False,0.28574649055483115,2019-03-04 07:00:00,0.2949356948766385,2019-03-08 01:30:00,3 days 18:30:00.000000000,0.032158590308370094,True,False
282,ETH-BTC,0.03499,0.034266000000000005,False,0.28837259835965123,2019-03-08 21:30:00,0.2824057003541529,2019-03-11 10:30:00,2 days 13:00:00.000000000,-0.020691626178908185,False,True
283,ETH-BTC,0.034329000000000005,0.032320999999999996,False,0.2864541038407911,2019-03-11 23:00:00,0.26969859565493337,2019-04-02 04:30:00,21 days 05:30:00.000000000,-0.058492819482070746,False,True
284,ETH-BTC,0.032069,0.033725,False,0.2813023170276473,2019-04-02 11:30:00,0.2958283900887899,2019-04-03 04:00:00,0 days 16:30:00.000000000,0.05163865415198465,True,False
285,ETH-BTC,0.033868999999999996,0.03235,False,0.2855302845368889,2019-04-03 12:30:00,0.272724459085546,2019-04-03 22:30:00,0 days 10:00:00.000000000,-0.04484927219581314,False,True
286,ETH-BTC,0.032202999999999996,0.034298,False,0.281562929584171,2019-04-04 22:30:00,0.2998803018003881,2019-04-08 11:00:00,3 days 12:30:00.000000000,0.06505605067850828,True,False
287,ETH-BTC,0.034128,0.033224000000000004,False,0.2869273165219746,2019-04-08 13:30:00,0.27932703832999545,2019-04-10 20:30:00,2 days 07:00:00.000000000,-0.026488513830285942,False,True
288,ETH-BTC,0.032547,0.031622000000000004,False,0.2845198258345392,2019-04-12 01:00:00,0.27643364772605156,2019-04-15 17:30:00,3 days 16:30:00.000000000,-0.02842043813561912,False,True
289,ETH-BTC,0.031827999999999995,0.032449,False,0.2819677578704418,2019-04-16 02:30:00,0.2874692652739087,2019-04-21 05:00:00,5 days 02:30:00.000000000,0.019511122282267257,True,False
290,ETH-BTC,0.032091,0.031164999999999998,False,0.2834900867612744,2019-04-22 02:00:00,0.2753098549099472,2019-04-23 04:00:00,1 days 02:00:00.000000000,-0.028855442335857573,False,True
