,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,indicator,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
136,BTC-USDT,LONG,7777.77,7889.0,False,46.7524981669676,2018-03-27 23:30:00,47.42110631186154,2018-03-28 06:00:00,,0 days 06:30:00.000000000,0.01430101430101427,,True,False,False,False
137,BTC-USDT,LONG,7916.0,7984.88,False,46.96437655359209,2018-03-28 19:30:00,47.373030704300966,2018-03-28 22:15:00,,0 days 02:45:00.000000000,0.008701364325417016,,True,False,False,False
138,BTC-USDT,LONG,7906.13,7017.14,False,47.046064999511266,2018-03-29 02:30:00,41.75605821693679,2018-03-30 05:30:00,,1 days 03:00:00.000000000,-0.11244312957161084,,False,True,False,False
139,BTC-USDT,LONG,6890.16,6885.5,False,44.285618848042645,2018-03-30 13:30:00,44.25566729628886,2018-03-30 20:30:00,,0 days 07:00:00.000000000,-0.0006763268196964267,,False,True,False,False
140,BTC-USDT,LONG,6537.04,6983.36,False,44.15553940017812,2018-04-01 13:15:00,47.170283129004545,2018-04-02 00:45:00,,0 days 11:30:00.000000000,0.06827554979011907,,True,False,False,False
141,BTC-USDT,LONG,7050.36,6890.01,False,45.54418769530339,2018-04-04 11:00:00,44.50835257526103,2018-04-05 08:30:00,,0 days 21:30:00.000000000,-0.02274351947985631,,False,True,False,False
142,BTC-USDT,LONG,6679.85,6816.0,False,44.90920183293048,2018-04-05 17:30:00,45.824549906547915,2018-04-05 22:45:00,,0 days 05:15:00.000000000,0.02038219421094767,,True,False,False,False
143,BTC-USDT,LONG,6502.0,6618.39,False,45.248921992477875,2018-04-06 10:45:00,46.058906924914744,2018-04-06 19:45:00,,0 days 09:00:00.000000000,0.017900645955090777,,True,False,False,False
144,BTC-USDT,LONG,6734.23,6782.72,False,45.5352142811037,2018-04-09 12:15:00,45.86309178758785,2018-04-09 23:45:00,,0 days 11:30:00.000000000,0.0072005262665517655,,True,False,False,False
145,BTC-USDT,LONG,7794.99,7985.65,False,45.58033523645648,2018-04-13 22:00:00,46.69519833649673,2018-04-14 01:15:00,,0 days 03:15:00.000000000,0.024459300140218243,,True,False,False,False
146,BTC-USDT,LONG,8127.0,8039.9,False,46.01780859283177,2018-04-16 04:15:00,45.524619085210794,2018-04-16 17:30:00,,0 days 13:15:00.000000000,-0.010717361880152598,,False,True,False,False
147,BTC-USDT,LONG,8088.63,7963.64,False,45.652208683039824,2018-04-17 15:45:00,44.9467654172095,2018-04-18 01:15:00,,0 days 09:30:00.000000000,-0.015452555006224777,,False,True,False,False
148,BTC-USDT,LONG,7900.47,8125.0,False,45.18170838379434,2018-04-18 06:30:00,46.46576477327665,2018-04-18 06:45:00,,0 days 00:15:00.000000000,0.028419828187437046,,True,False,False,False
149,BTC-USDT,LONG,8166.97,8230.89,False,45.7045948634313,2018-04-19 07:45:00,46.06230864267507,2018-04-19 09:45:00,,0 days 02:00:00.000000000,0.007826648071438846,,True,False,False,False
150,BTC-USDT,LONG,8666.16,8847.3,False,45.76415477849524,2018-04-21 10:30:00,46.7207167386456,2018-04-21 23:30:00,,0 days 13:00:00.000000000,0.02090199119333125,,True,False,False,False
151,BTC-USDT,LONG,9383.98,9449.9,False,46.12220542559814,2018-04-24 19:15:00,46.44620183028522,2018-04-24 19:45:00,,0 days 00:30:00.000000000,0.007024737904385958,,True,False,False,False
152,BTC-USDT,LONG,9416.39,9178.98,False,46.16386469850903,2018-04-25 07:45:00,44.99996185271855,2018-04-25 21:45:00,,0 days 14:00:00.000000000,-0.025212422170279747,,False,True,False,False
153,BTC-USDT,LONG,8750.0,9073.99,False,45.463400301097195,2018-04-26 08:15:00,47.146793108360335,2018-04-26 20:00:00,,0 days 11:45:00.000000000,0.03702742857142849,,True,False,False,False
154,BTC-USDT,LONG,8915.35,9126.81,False,46.18470345329647,2018-04-27 23:45:00,47.28014192651783,2018-04-28 01:45:00,,0 days 02:00:00.000000000,0.023718642565911496,,True,False,False,False
155,BTC-USDT,LONG,9222.01,9340.42,False,46.61091839091339,2018-04-30 07:45:00,47.20939950800913,2018-04-30 16:00:00,,0 days 08:15:00.000000000,0.01283993402739747,,True,False,False,False
156,BTC-USDT,LONG,9186.02,9008.01,False,46.78819253619267,2018-04-30 22:45:00,45.88151411034908,2018-05-01 08:00:00,,0 days 09:15:00.000000000,-0.01937835972488644,,False,True,False,False
157,BTC-USDT,LONG,9643.39,9710.01,False,46.21438270463037,2018-05-04 15:15:00,46.533648250852444,2018-05-04 20:00:00,,0 days 04:45:00.000000000,0.006908358989940355,,True,False,False,False
158,BTC-USDT,LONG,9587.98,9647.25,False,46.25344303749928,2018-05-06 09:00:00,46.539367869302495,2018-05-06 17:15:00,,0 days 08:15:00.000000000,0.006181698334789987,,True,False,False,False
159,BTC-USDT,LONG,9255.0,9456.39,False,46.27577479922205,2018-05-07 03:15:00,47.282741658953576,2018-05-07 19:15:00,,0 days 16:00:00.000000000,0.021760129659643246,,True,False,False,False
160,BTC-USDT,LONG,9329.89,9230.0,False,46.657632157692184,2018-05-08 09:15:00,46.15809455583066,2018-05-08 18:30:00,,0 days 09:15:00.000000000,-0.010706449915272254,,False,True,False,False
161,BTC-USDT,LONG,9119.99,9125.0,False,46.28720291203384,2018-05-09 02:15:00,46.312630449409355,2018-05-09 08:30:00,,0 days 06:15:00.000000000,0.0005493427076126434,,True,False,False,False
162,BTC-USDT,LONG,9344.0,8980.01,False,46.179536897351724,2018-05-10 11:30:00,44.38064031823496,2018-05-11 05:15:00,,0 days 17:45:00.000000000,-0.03895440924657534,,False,True,False,False
163,BTC-USDT,LONG,8880.0,8501.83,False,45.16236037741308,2018-05-11 06:30:00,43.23904395579976,2018-05-12 09:45:00,,1 days 03:15:00.000000000,-0.04258671171171169,,False,True,False,False
164,BTC-USDT,LONG,8466.21,8265.61,False,44.085780340973244,2018-05-15 18:00:00,43.041203424454615,2018-05-16 10:00:00,,0 days 16:00:00.000000000,-0.023694191379613705,,False,True,False,False
165,BTC-USDT,LONG,8200.0,8330.0,False,43.45022680381888,2018-05-16 13:15:00,44.13907186290381,2018-05-16 23:45:00,,0 days 10:30:00.000000000,0.01585365853658538,,True,False,False,False
166,BTC-USDT,LONG,8265.04,8336.9,False,43.6807832450946,2018-05-17 12:45:00,44.06056375238706,2018-05-17 14:30:00,,0 days 01:45:00.000000000,0.008694452779417716,,True,False,False,False
167,BTC-USDT,LONG,8043.6,8095.79,False,43.756609747644106,2018-05-17 23:00:00,44.04051962167185,2018-05-18 07:15:00,,0 days 08:15:00.000000000,0.006488388283852897,,True,False,False,False
168,BTC-USDT,LONG,8171.0,8246.99,False,43.784428416477866,2018-05-19 22:30:00,44.19162199319652,2018-05-20 02:15:00,,0 days 03:45:00.000000000,0.00929996328478766,,True,False,False,False
169,BTC-USDT,LONG,8492.07,8553.0,False,43.87365633930462,2018-05-21 00:45:00,44.18844671205871,2018-05-21 06:45:00,,0 days 06:00:00.000000000,0.007174929080895565,,True,False,False,False
170,BTC-USDT,LONG,8340.35,8340.75,False,43.91657079171489,2018-05-21 18:00:00,43.918677013674,2018-05-22 06:00:00,,0 days 12:00:00.000000000,4.795961800163617e-05,,True,False,False,False
171,BTC-USDT,LONG,7870.03,7901.16,False,43.80343808054744,2018-05-23 01:00:00,43.97670311606159,2018-05-23 12:30:00,,0 days 11:30:00.000000000,0.00395551224074131,,True,False,False,False
172,BTC-USDT,LONG,7568.64,7707.96,False,43.775956414748926,2018-05-23 22:30:00,44.58176383163,2018-05-24 04:15:00,,0 days 05:45:00.000000000,0.018407534246575263,,True,False,False,False
173,BTC-USDT,LONG,7342.33,7530.0,False,44.06399508686917,2018-05-24 10:45:00,45.190271072551205,2018-05-24 12:45:00,,0 days 02:00:00.000000000,0.025560006156084114,,True,False,False,False
174,BTC-USDT,LONG,7525.0,7516.21,False,44.51110253370294,2018-05-24 13:00:00,44.45910883386623,2018-05-24 13:15:00,,0 days 00:15:00.000000000,-0.0011681063122922497,,False,True,False,False
175,BTC-USDT,LONG,7553.02,7613.97,False,44.369444409006746,2018-05-25 00:15:00,44.72748895764146,2018-05-25 02:30:00,,0 days 02:15:00.000000000,0.008069619834185637,,True,False,False,False
176,BTC-USDT,LONG,7353.87,7500.2,False,44.43264066994746,2018-05-25 10:45:00,45.31677763582168,2018-05-25 12:00:00,,0 days 01:15:00.000000000,0.019898366438351633,,True,False,False,False
177,BTC-USDT,LONG,7527.98,7555.03,False,44.75803490908707,2018-05-26 16:30:00,44.91886222853941,2018-05-26 18:00:00,,0 days 01:30:00.000000000,0.0035932614061142676,,True,False,False,False
178,BTC-USDT,LONG,7292.33,7371.64,False,44.72186860253433,2018-05-27 08:30:00,45.20825517566898,2018-05-28 01:45:00,,0 days 17:15:00.000000000,0.010875810611971737,,True,False,False,False
179,BTC-USDT,LONG,7195.98,7243.05,False,44.84815272818999,2018-05-28 11:30:00,45.141511318530135,2018-05-28 12:00:00,,0 days 00:30:00.000000000,0.0065411521432798825,,True,False,False,False
180,BTC-USDT,LONG,7079.45,7154.01,False,44.87784546009932,2018-05-29 01:30:00,45.35049406380512,2018-05-29 07:45:00,,0 days 06:15:00.000000000,0.010531891601748722,,True,False,False,False
181,BTC-USDT,LONG,7289.0,7390.0,False,44.99687292057115,2018-05-30 16:30:00,45.62037191425721,2018-05-30 23:15:00,,0 days 06:45:00.000000000,0.013856496089998727,,True,False,False,False
182,BTC-USDT,LONG,7485.06,7536.22,False,45.190819999128905,2018-06-01 03:00:00,45.49969692879352,2018-06-01 06:15:00,,0 days 03:15:00.000000000,0.006834948550846542,,True,False,False,False
183,BTC-USDT,LONG,7480.0,7474.99,False,45.227360791954915,2018-06-05 01:30:00,45.19706813452608,2018-06-05 15:15:00,,0 days 13:45:00.000000000,-0.0006697860962566748,,False,True,False,False
184,BTC-USDT,LONG,7592.11,7658.37,False,45.09466270563607,2018-06-06 09:45:00,45.488225542696576,2018-06-06 12:45:00,,0 days 03:00:00.000000000,0.008727481556510597,,True,False,False,False
185,BTC-USDT,LONG,7500.8,7613.32,False,45.17368636944349,2018-06-06 18:00:00,45.85133984511138,2018-06-06 20:45:00,,0 days 02:45:00.000000000,0.01500106655290101,,True,False,False,False
186,BTC-USDT,LONG,7696.23,7715.47,False,45.39418057319851,2018-06-07 11:45:00,45.507662633145834,2018-06-07 13:00:00,,0 days 01:15:00.000000000,0.002499925288095728,,True,False,False,False
187,BTC-USDT,LONG,7668.01,7627.51,False,45.33274920700393,2018-06-07 20:45:00,45.09331598470979,2018-06-08 15:45:00,,0 days 19:00:00.000000000,-0.005281683252890912,,False,True,False,False
188,BTC-USDT,LONG,7572.79,7626.08,False,45.09547871110763,2018-06-09 17:00:00,45.412817242945295,2018-06-09 20:30:00,,0 days 03:30:00.000000000,0.007037036547956621,,True,False,False,False
189,BTC-USDT,LONG,7282.25,7268.88,False,45.1364871922862,2018-06-10 03:15:00,45.053617909611084,2018-06-10 13:45:00,,0 days 10:30:00.000000000,-0.001835971025438421,,False,True,False,False
190,BTC-USDT,LONG,6682.26,6784.0,False,44.97780541431618,2018-06-10 22:15:00,45.662609944946915,2018-06-11 02:00:00,,0 days 03:45:00.000000000,0.015225387817894065,,True,False,False,False
191,BTC-USDT,LONG,6743.0,6804.93,False,45.20237513966451,2018-06-11 13:15:00,45.61752909078411,2018-06-11 23:15:00,,0 days 10:00:00.000000000,0.009184339314845191,,True,False,False,False
192,BTC-USDT,LONG,6666.05,6584.99,False,45.29188623972473,2018-06-12 18:00:00,44.74113125009938,2018-06-13 04:45:00,,0 days 10:45:00.000000000,-0.012160124811545048,,False,True,False,False
193,BTC-USDT,LONG,6520.0,6405.69,False,44.89946582217529,2018-06-13 08:45:00,44.11227902184816,2018-06-14 02:00:00,,0 days 17:15:00.000000000,-0.0175322085889571,,False,True,False,False
194,BTC-USDT,LONG,6344.35,6520.0,False,44.3901571537145,2018-06-14 15:45:00,45.619145324929825,2018-06-14 16:45:00,,0 days 01:00:00.000000000,0.027686051368540632,,True,False,False,False
195,BTC-USDT,LONG,6563.19,6600.0,False,44.88763914609993,2018-06-14 17:00:00,45.13939385638075,2018-06-14 17:15:00,,0 days 00:15:00.000000000,0.005608553157839591,,True,False,False,False
196,BTC-USDT,LONG,6557.05,6613.06,False,44.89648135833711,2018-06-15 04:45:00,45.2799849035107,2018-06-15 11:00:00,,0 days 06:15:00.000000000,0.008541951029807704,,True,False,False,False
197,BTC-USDT,LONG,6513.4,6492.77,False,44.9710037247835,2018-06-17 08:45:00,44.82856631776992,2018-06-18 08:30:00,,0 days 23:45:00.000000000,-0.0031673166088370674,,False,True,False,False
198,BTC-USDT,LONG,6696.73,6212.96,False,44.78304558022139,2018-06-21 17:15:00,41.547930238801975,2018-06-22 18:45:00,,1 days 01:30:00.000000000,-0.07223973491539881,,False,True,False,False
199,BTC-USDT,LONG,6060.0,6145.32,False,43.05325764094695,2018-06-22 20:15:00,43.65941340694127,2018-06-23 21:00:00,,1 days 00:45:00.000000000,0.01407920792079187,,True,False,False,False
200,BTC-USDT,LONG,5810.0,5907.5,False,43.243609051581856,2018-06-24 06:15:00,43.96929784375556,2018-06-24 10:45:00,,0 days 04:30:00.000000000,0.016781411359724663,,True,False,False,False
201,BTC-USDT,LONG,5830.0,6147.91,False,43.493076668704774,2018-06-24 15:30:00,45.86475488547114,2018-06-24 16:30:00,,0 days 01:00:00.000000000,0.054530017152658594,,True,False,False,False
202,BTC-USDT,LONG,6102.87,5912.23,False,44.56275059606753,2018-06-28 14:30:00,43.17071000309499,2018-06-29 05:30:00,,0 days 15:00:00.000000000,-0.031237761905464234,,False,True,False,False
203,BTC-USDT,LONG,6559.92,6611.2,False,43.75267680080235,2018-07-03 14:15:00,44.09469884777017,2018-07-03 20:00:00,,0 days 05:45:00.000000000,0.007817168502054939,,True,False,False,False
204,BTC-USDT,LONG,6481.69,6560.88,False,43.80948623594311,2018-07-04 00:15:00,44.34472831247321,2018-07-04 12:00:00,,0 days 11:45:00.000000000,0.01221749266009331,,True,False,False,False
205,BTC-USDT,LONG,6547.89,6639.98,False,43.96250679529522,2018-07-05 00:15:00,44.58079868028087,2018-07-05 09:45:00,,0 days 09:30:00.000000000,0.014064072548561235,,True,False,False,False
206,BTC-USDT,LONG,6625.0,6551.0,False,44.1565464406698,2018-07-05 13:30:00,43.66332614835137,2018-07-05 23:30:00,,0 days 10:00:00.000000000,-0.011169811320754786,,False,True,False,False
207,BTC-USDT,LONG,6479.04,6591.67,False,43.79577046014486,2018-07-06 06:30:00,44.557105106469955,2018-07-06 12:00:00,,0 days 05:30:00.000000000,0.017383748209611527,,True,False,False,False
208,BTC-USDT,LONG,6566.98,6563.83,False,44.06157904507081,2018-07-07 12:15:00,44.040443915377715,2018-07-07 22:30:00,,0 days 10:15:00.000000000,-0.00047967254354353006,,False,True,False,False
209,BTC-USDT,LONG,6697.59,6400.0,False,43.93647885037568,2018-07-09 22:15:00,41.98427563383312,2018-07-10 21:15:00,,0 days 23:00:00.000000000,-0.044432400311156584,,False,True,False,False
210,BTC-USDT,LONG,6360.02,6400.01,False,42.84868026127493,2018-07-10 23:00:00,43.11810059700475,2018-07-11 11:30:00,,0 days 12:30:00.000000000,0.00628771607636458,,True,False,False,False
211,BTC-USDT,LONG,6176.43,6250.57,False,42.87163361402408,2018-07-12 08:15:00,43.38625175365226,2018-07-12 23:45:00,,0 days 15:30:00.000000000,0.012003697929062307,,True,False,False,False
212,BTC-USDT,LONG,7304.99,7390.88,False,43.01680743286019,2018-07-19 01:15:00,43.52258685082084,2018-07-19 09:30:00,,0 days 08:15:00.000000000,0.011757716300775378,,True,False,False,False
213,BTC-USDT,LONG,7310.46,7320.46,False,43.15719592927174,2018-07-21 00:15:00,43.216230786078654,2018-07-21 05:00:00,,0 days 04:45:00.000000000,0.0013679029773776552,,True,False,False,False
214,BTC-USDT,LONG,7692.5,7738.16,False,43.07442790294524,2018-07-23 10:45:00,43.33010270022161,2018-07-23 15:30:00,,0 days 04:45:00.000000000,0.00593565160870968,,True,False,False,False
215,BTC-USDT,LONG,7738.95,7785.68,False,43.08993941179931,2018-07-23 18:30:00,43.35012882621773,2018-07-23 19:00:00,,0 days 00:30:00.000000000,0.006038286847699137,,True,False,False,False
216,BTC-USDT,LONG,7724.66,7792.01,False,43.107662030299096,2018-07-23 23:00:00,43.4835104220394,2018-07-24 03:30:00,,0 days 04:30:00.000000000,0.008718830343342088,,True,False,False,False
217,BTC-USDT,LONG,8110.04,8223.0,False,43.183017701981214,2018-07-25 15:15:00,43.784488678649126,2018-07-25 21:00:00,,0 days 05:45:00.000000000,0.013928414656401378,,True,False,False,False
218,BTC-USDT,LONG,8184.93,8264.27,False,43.370695432020355,2018-07-26 14:00:00,43.791105988442524,2018-07-26 19:45:00,,0 days 05:45:00.000000000,0.009693424378705684,,True,False,False,False
219,BTC-USDT,LONG,7876.48,7953.0,False,43.46759036838483,2018-07-27 02:45:00,43.889877991153995,2018-07-27 04:15:00,,0 days 01:30:00.000000000,0.009714999593727347,,True,False,False,False
220,BTC-USDT,LONG,8131.01,8194.34,False,43.56516947090201,2018-07-29 11:15:00,43.90448551928865,2018-07-29 12:15:00,,0 days 01:00:00.000000000,0.00778870029676515,,True,False,False,False
221,BTC-USDT,LONG,8200.0,8212.12,False,43.62111694360809,2018-07-29 12:30:00,43.68559108231011,2018-07-29 12:45:00,,0 days 00:15:00.000000000,0.0014780487804879616,,True,False,False,False
222,BTC-USDT,LONG,8130.43,8181.99,False,43.5398552925254,2018-07-30 12:30:00,43.81596798753447,2018-07-30 14:45:00,,0 days 02:15:00.000000000,0.00634160800843242,,True,False,False,False
223,BTC-USDT,LONG,8090.0,7609.98,False,43.56434906976585,2018-07-30 17:15:00,40.97945922545572,2018-08-01 08:15:00,,1 days 15:00:00.000000000,-0.05933498145859073,,False,True,False,False
224,BTC-USDT,LONG,7539.37,7680.33,False,42.161997196827,2018-08-01 17:45:00,42.95027992136031,2018-08-02 07:00:00,,0 days 13:15:00.000000000,0.01869652238847541,,True,False,False,False
225,BTC-USDT,LONG,7506.04,7398.68,False,42.44549259884002,2018-08-02 17:45:00,41.83838844199947,2018-08-03 07:45:00,,0 days 14:00:00.000000000,-0.014303147864919374,,False,True,False,False
226,BTC-USDT,LONG,7387.91,7456.25,False,42.032371475066654,2018-08-03 23:00:00,42.42118133693639,2018-08-04 00:45:00,,0 days 01:45:00.000000000,0.00925024804037955,,True,False,False,False
227,BTC-USDT,LONG,6990.8,7026.84,False,42.11698678734592,2018-08-04 16:45:00,42.33411446998824,2018-08-04 21:30:00,,0 days 04:45:00.000000000,0.0051553470275218505,,True,False,False,False
228,BTC-USDT,LONG,6910.03,7067.58,False,42.11576419703255,2018-08-05 00:45:00,43.076011641579456,2018-08-05 09:45:00,,0 days 09:00:00.000000000,0.022800190447798352,,True,False,False,False
229,BTC-USDT,LONG,6962.9,7047.84,False,42.48513861071581,2018-08-05 14:00:00,43.00341227163212,2018-08-05 20:30:00,,0 days 06:30:00.000000000,0.012198940096798783,,True,False,False,False
230,BTC-USDT,LONG,6958.76,7047.43,False,42.633140325026915,2018-08-06 10:15:00,43.17638086682174,2018-08-07 07:00:00,,0 days 20:45:00.000000000,0.01274221269306608,,True,False,False,False
231,BTC-USDT,LONG,6589.19,6326.99,False,42.79320821837492,2018-08-08 00:00:00,41.090361708430926,2018-08-09 01:45:00,,1 days 01:45:00.000000000,-0.03979244793366099,,False,True,False,False
232,BTC-USDT,LONG,6350.0,6503.0,False,41.83273632249808,2018-08-10 09:00:00,42.84067469373307,2018-08-10 12:45:00,,0 days 03:45:00.000000000,0.024094488188976415,,True,False,False,False
233,BTC-USDT,LONG,6082.32,6159.44,False,42.226630073794475,2018-08-11 05:15:00,42.76203723936469,2018-08-11 17:00:00,,0 days 11:45:00.000000000,0.012679372344763129,,True,False,False,False
234,BTC-USDT,LONG,6297.56,6352.99,False,42.383848389072476,2018-08-12 19:30:00,42.75690346376906,2018-08-12 21:30:00,,0 days 02:00:00.000000000,0.008801821657911768,,True,False,False,False
235,BTC-USDT,LONG,6328.47,6409.32,False,42.45969294901208,2018-08-13 05:45:00,43.00214099331467,2018-08-13 06:15:00,,0 days 00:30:00.000000000,0.012775599789522474,,True,False,False,False
236,BTC-USDT,LONG,6425.0,6411.08,False,42.61981658703835,2018-08-13 06:30:00,42.52747917896184,2018-08-13 06:45:00,,0 days 00:15:00.000000000,-0.002166536964980592,,False,True,False,False
237,BTC-USDT,LONG,6211.01,6038.84,False,42.46295639850429,2018-08-13 17:00:00,41.28587775861633,2018-08-14 07:30:00,,0 days 14:30:00.000000000,-0.02772012925434042,,False,True,False,False
238,BTC-USDT,LONG,6490.25,6524.45,False,41.76554359415606,2018-08-18 06:30:00,41.98562472984731,2018-08-18 11:00:00,,0 days 04:30:00.000000000,0.0052694426254766835,,True,False,False,False
239,BTC-USDT,LONG,6349.99,6418.36,False,41.76670764318048,2018-08-18 13:45:00,42.21640753271798,2018-08-18 22:00:00,,0 days 08:15:00.000000000,0.010766946089678875,,True,False,False,False
240,BTC-USDT,LONG,6273.27,6368.85,False,41.88237953822056,2018-08-20 23:00:00,42.5205025324904,2018-08-21 06:15:00,,0 days 07:15:00.000000000,0.015236073052809829,,True,False,False,False
241,BTC-USDT,LONG,6315.0,6428.42,False,42.09171728866355,2018-08-22 20:00:00,42.847701861091146,2018-08-23 00:45:00,,0 days 04:45:00.000000000,0.017960411718131564,,True,False,False,False
242,BTC-USDT,LONG,6588.65,6656.7,False,42.35928832998267,2018-08-26 05:45:00,42.79679063635125,2018-08-26 09:30:00,,0 days 03:45:00.000000000,0.010328367723281717,,True,False,False,False
243,BTC-USDT,LONG,6887.17,6937.71,False,42.467336580510725,2018-08-30 11:30:00,42.77897389899989,2018-08-30 20:30:00,,0 days 09:00:00.000000000,0.007338282632779469,,True,False,False,False
244,BTC-USDT,LONG,6935.87,7018.99,False,42.512335036131944,2018-08-31 12:15:00,43.021806131784444,2018-08-31 17:15:00,,0 days 05:00:00.000000000,0.011984076979528302,,True,False,False,False
245,BTC-USDT,LONG,7255.02,7273.41,False,42.655876200439906,2018-09-03 02:15:00,42.76400017023269,2018-09-03 13:00:00,,0 days 10:45:00.000000000,0.002534796596012079,,True,False,False,False
246,BTC-USDT,LONG,6992.26,6494.68,False,42.59889234605443,2018-09-05 10:45:00,39.56748950154496,2018-09-06 13:30:00,,1 days 02:45:00.000000000,-0.0711615414758604,,False,True,False,False
247,BTC-USDT,LONG,6395.54,6456.37,False,40.97637462739782,2018-09-07 23:45:00,41.36611386264372,2018-09-08 02:30:00,,0 days 02:45:00.000000000,0.00951131569812702,,True,False,False,False
248,BTC-USDT,LONG,6143.69,6206.0,False,41.06419900998372,2018-09-08 20:30:00,41.480676768515174,2018-09-09 01:45:00,,0 days 05:15:00.000000000,0.010142113290221522,,True,False,False,False
249,BTC-USDT,LONG,6288.94,6310.47,False,41.1651295507374,2018-09-10 16:00:00,41.306057153676434,2018-09-10 20:45:00,,0 days 04:45:00.000000000,0.0034234704099580515,,True,False,False,False
250,BTC-USDT,LONG,6242.17,6274.81,False,41.128380809491176,2018-09-12 03:00:00,41.343439090445045,2018-09-12 13:00:00,,0 days 10:00:00.000000000,0.00522895082959951,,True,False,False,False
251,BTC-USDT,LONG,6491.97,6516.27,False,41.12869658409819,2018-09-14 23:30:00,41.28264481968671,2018-09-15 08:15:00,,0 days 08:45:00.000000000,0.0037430856889357766,,True,False,False,False
252,BTC-USDT,LONG,6478.33,6486.57,False,41.09853595806753,2018-09-16 03:45:00,41.15081053134405,2018-09-16 08:30:00,,0 days 04:45:00.000000000,0.0012719327357513244,,True,False,False,False
253,BTC-USDT,LONG,6463.36,6505.75,False,41.017749094269554,2018-09-16 17:30:00,41.28676434084503,2018-09-16 19:45:00,,0 days 02:15:00.000000000,0.006558508268145413,,True,False,False,False
254,BTC-USDT,LONG,6461.56,6265.01,False,41.045260850091644,2018-09-17 07:00:00,39.7967316992232,2018-09-18 04:45:00,,0 days 21:45:00.000000000,-0.030418350986449072,,False,True,False,False
255,BTC-USDT,LONG,6663.01,6715.89,False,40.315901684343316,2018-09-22 15:00:00,40.635862915238675,2018-09-22 18:00:00,,0 days 03:00:00.000000000,0.007936353089669668,,True,False,False,False
256,BTC-USDT,LONG,6611.01,6639.99,False,40.37064500581154,2018-09-24 09:00:00,40.54761362214526,2018-09-24 17:15:00,,0 days 08:15:00.000000000,0.004383596455004524,,True,False,False,False
257,BTC-USDT,LONG,6387.2,6447.54,False,40.35393557776206,2018-09-25 17:45:00,40.73515997542648,2018-09-25 23:45:00,,0 days 06:00:00.000000000,0.00944701903807621,,True,False,False,False
258,BTC-USDT,LONG,6460.01,6512.86,False,40.43913195237512,2018-09-27 07:30:00,40.76996861109283,2018-09-27 12:15:00,,0 days 04:45:00.000000000,0.00818110188683896,,True,False,False,False
259,BTC-USDT,LONG,6620.04,6533.21,False,40.49897845100146,2018-09-28 12:15:00,39.96778433451569,2018-09-29 07:15:00,,0 days 19:00:00.000000000,-0.013116234947220917,,False,True,False,False
260,BTC-USDT,LONG,6593.0,6608.08,False,40.12877460113741,2018-10-01 12:00:00,40.22056011926044,2018-10-01 21:15:00,,0 days 09:15:00.000000000,0.0022872743819202235,,True,False,False,False
261,BTC-USDT,LONG,6576.93,6493.01,False,40.0702132250624,2018-10-02 11:30:00,39.5589272156557,2018-10-03 10:00:00,,0 days 22:30:00.000000000,-0.012759752650552736,,False,True,False,False
262,BTC-USDT,LONG,6594.4,6617.98,False,39.711052337786114,2018-10-10 04:45:00,39.85304958001058,2018-10-10 17:30:00,,0 days 12:45:00.000000000,0.0035757612519713433,,True,False,False,False
263,BTC-USDT,LONG,6323.0,6325.01,False,39.67861762640521,2018-10-11 05:45:00,39.69123094625799,2018-10-11 14:00:00,,0 days 08:15:00.000000000,0.000317887078918222,,True,False,False,False
264,BTC-USDT,LONG,6320.93,6427.26,False,39.58174348318714,2018-10-15 00:15:00,40.247583285964154,2018-10-15 05:00:00,,0 days 04:45:00.000000000,0.016821891715301573,,True,False,False,False
265,BTC-USDT,LONG,6651.67,6756.86,False,39.81088525977575,2018-10-15 21:15:00,40.44045753568177,2018-10-16 05:30:00,,0 days 08:15:00.000000000,0.015814073758920744,,True,False,False,False
266,BTC-USDT,LONG,6709.48,6765.1,False,40.02134465209467,2018-10-16 22:30:00,40.35311211984918,2018-10-16 23:15:00,,0 days 00:45:00.000000000,0.008289763141107853,,True,False,False,False
267,BTC-USDT,LONG,6597.99,6588.02,False,40.0827415921684,2018-10-18 21:00:00,40.022173914182545,2018-10-20 06:30:00,,1 days 09:30:00.000000000,-0.0015110662489634663,,False,True,False,False
268,BTC-USDT,LONG,6537.27,6553.92,False,39.948321363017214,2018-10-26 21:15:00,40.05006713008729,2018-10-27 03:30:00,,0 days 06:15:00.000000000,0.002546934729634742,,True,False,False,False
269,BTC-USDT,LONG,6332.01,6368.04,False,39.895196341511216,2018-10-29 20:45:00,40.12220544670603,2018-10-30 03:15:00,,0 days 06:30:00.000000000,0.005690136307428428,,True,False,False,False
270,BTC-USDT,LONG,6474.93,6490.79,False,39.90467827178394,2018-11-08 22:45:00,40.00242267942858,2018-11-09 04:15:00,,0 days 05:30:00.000000000,0.0024494473299323527,,True,False,False,False
271,BTC-USDT,LONG,6408.08,6449.81,False,39.84967124436968,2018-11-11 13:45:00,40.109175929240585,2018-11-11 23:45:00,,0 days 10:00:00.000000000,0.00651209098513128,,True,False,False,False
272,BTC-USDT,LONG,6342.14,5743.35,False,39.87547708547944,2018-11-14 14:15:00,36.110653709771206,2018-11-15 23:30:00,,1 days 09:15:00.000000000,-0.09441450362180581,,False,True,False,False
